hour,generation 1,generation 2,generation 3,wind generation 1,wind generation 2,load 1,load 2,load 3,epsilon 1,delta 1,epsilon 2,delta 2,epsilon 3,delta 3,epsilon 4,delta 4,epsilon 5,delta 5,epsilon 6,delta 6,transmission_up_binding_L1,transmission_down_binding_L1,transmission_up_binding_L2,transmission_down_binding_L2,transmission_up_binding_L3,transmission_down_binding_L3,transmission_up_binding_L4,transmission_down_binding_L4,transmission_up_binding_L5,transmission_down_binding_L5,transmission_up_binding_L6,transmission_down_binding_L6,transmission_up_binding_L7,transmission_down_binding_L7
4,100.0,0.0,17.12709503444882,0.0,26.310500244800163,8.96484970495306,71.71879763962448,62.753947934671416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,19.54800906754914,1.4910203011697465,27.932083700473587,9.31069456682453,74.48555653459624,65.17486196777172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,0.0,22.70322015646699,6.857697587385974,26.62210638572321,9.761439008098511,78.09151206478809,68.33007305668959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,113.32586421562696,0.0,35.48977067803159,7.623567721545893,28.970222706519344,11.588089082607738,92.7047126608619,81.11662357825418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,119.45948708777442,0.0,28.24337074315187,0.0,21.105778183821275,10.552889091910638,84.4231127352851,73.87022364337447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03758945582265439,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,125.7447836095784,0.0,36.327531991069606,0.0,23.4155385403692,11.7077692701846,93.6621541614768,81.95438489129221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8364541819363902,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,127.42753537120697,0.0,38.49189075028343,0.0,24.033926757287443,12.016963378643721,96.13570702914977,84.11874365050605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3180611795216812,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,0.0,15.53180778876571,3.2907329784116808,20.968683664795982,8.736951526998327,69.89561221598662,61.15866068898829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,103.36145361283259,0.0,24.052837614996378,7.9633932017393105,23.89017960521793,9.954241502174138,79.63393201739311,69.67969051521897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,121.53905628866858,0.0,30.918116904754868,0.0,21.869991372850706,10.934995686425353,87.47996549140282,76.54496980497747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6327664165314841,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,122.89615086231836,0.0,32.6636147223997,0.0,22.36870503503493,11.184352517517466,89.47482014013973,78.29046762262226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211696605264604,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,127.4727257341686,0.0,38.55001468759757,0.0,24.050533596520044,12.025266798260022,96.20213438608017,84.17686758782015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330994753874138,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,118.52749823258637,0.0,38.00189683904316,4.754622282668691,29.867410621166343,11.946964248466537,95.5757139877323,83.62874973926577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,102.66415221225483,0.0,28.811656371412777,9.667338866446146,29.00201659933844,10.634072753090763,85.0725820247261,74.43850927163534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,24.152161030895712,5.437436269752578,29.905291684764983,9.96843056158833,79.74744449270663,69.7790139311183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,13.015678789609446,0.0,21.02439364429253,8.377504527118862,67.0200362169509,58.642531689832026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,0.0,0.0,5.252107446661114,6.588523644872214,52.70818915897771,46.11966551410549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16427087129429951,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,12.786450020868559,0.0,20.729670941625486,8.344757560155877,66.75806048124701,58.413302921091145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
22,100.0,0.0,11.792246982325123,0.0,19.451409892069627,8.202728554649672,65.62182843719738,57.41909988254771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,10.0,0.0,15.482153056369471,7.842634566023091,62.74107652818473,54.89844196216164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,100.0,0.0,19.559346908656646,0.0,29.437681225924585,9.31231425841132,74.49851406729056,65.18619980887924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,17.73840071621431,0.0,27.096464692784473,9.052179088062415,72.41743270449932,63.36525361643691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,100.0,0.0,16.717037209289153,0.0,25.783283041023566,8.906270015644536,71.25016012515628,62.34389010951175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,11.161474810279932,0.0,18.640417099440118,8.112618244357503,64.90094595486002,56.78832771050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,24.82120324556514,2.6562316849080507,33.546693402756055,10.064008020826817,80.51206416661454,70.44805614578773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,103.99805523472293,0.0,36.09283036807788,11.674240466900066,35.0227214007002,11.674240466900066,93.39392373520053,81.71968326830047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,13.208718679294163,40.93981943727657,9.990866575310777,33.72727493668798,12.366667476785594,98.93333981428475,86.56667233749916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
7,100.0,36.59737463106441,54.904126462378514,0.0,35.903921200928956,14.361568480371583,114.89254784297266,100.53097936260109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37967339157348,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,38.60947818586534,52.87412848005544,0.0,28.143137537222284,14.07156876861114,112.57255014888912,98.50098138027799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51835609463519,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,38.9494924472096,53.31145551876602,0.0,28.268088119711027,14.134044059855512,113.0723524788441,98.9383084189886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.615668872001541,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,34.15921608523949,47.1501922596795,0.0,26.507727188543456,13.253863594271726,106.03090875417381,92.77704515990209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244681974885151,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,14.783103816223164,33.96582424302522,5.888273247633076,27.288917877684963,11.3703824490354,90.9630595922832,79.59267714324781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
12,100.0,10.0,30.218532684627046,7.13821645165223,26.004132200519873,10.835055083549946,86.68044066839957,75.84538558484962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,100.0,41.999332428632144,57.234165943745204,0.0,29.388862526847944,14.69443126342397,117.55545010739176,102.8610188439678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.488539315558221,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,46.394265278054505,62.886937568003134,0.0,31.00394013377878,15.501970066889387,124.01576053511509,108.51379046822572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.746378090393804,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,39.96519639369717,54.61785601316854,0.0,28.64134540382605,14.320672701913024,114.56538161530419,100.24470891339118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9063654199165905,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,35.358514632561494,53.23398283467484,0.0,35.30744133389193,14.122976533556772,112.98381226845417,98.86083573489742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0676857357801177,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,106.92836502043875,0.0,34.376815460059575,10.390086800036642,31.170260400109925,11.429095480040306,91.43276384032245,80.00366836028216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,104.25006879428386,0.0,36.445649351463246,11.72464317881226,35.17392953643678,11.72464317881226,93.79714543049808,82.07250225168583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,28.17231896972923,5.369039652088525,35.142462795215145,10.542738838564544,84.34191070851635,73.79917186995182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,19.322823429890608,0.0,29.13357961036827,9.27852519001617,74.22820152012936,64.94967633011319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,16.737685211098906,0.0,25.80983047192178,8.909219730188784,71.27375784151027,62.364538111321494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
22,100.0,0.0,22.849764408406855,0.0,33.6682180113176,9.782373901232777,78.25899120986222,68.47661730862944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,14.633742355996766,0.0,23.104761086790482,8.608656465174194,68.86925172139355,60.26059525621936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,11.080335516050473,0.0,18.536095149716537,8.101026916610438,64.8082153328835,56.70718841627306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,13.891120891983906,0.0,22.149962061630923,8.502567684600926,68.02054147680741,59.51797379220648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.993991530434666,0.0,18.425081453924825,8.088692061522467,64.70953649217974,56.620844430657264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,10.0,0.0,10.878928503399834,7.554933031462488,60.4394642516999,52.88453122023741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,100.0,0.0,12.81261450703965,0.0,20.7633109952742,8.348495343894607,66.78796275115685,58.43946740726224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,101.9273959443253,0.0,33.193907361521255,11.260108608820548,33.78032582646164,11.260108608820548,90.08086887056439,78.82076026174384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,102.49362454656733,0.0,28.589103316193466,9.638435872261823,28.91530761678547,10.602279459488008,84.81823567590406,74.21595621641605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,100.0,26.01988792402505,41.620342137384,0.6222175111179745,31.159712513430925,12.46388500537237,99.71108004297896,87.2471950376066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,31.024862964610552,43.11878086211419,0.0,25.355895360667642,12.677947680333821,101.42358144267057,88.74563376233675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.347623697948749,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,28.122612551815376,39.38590044231523,0.0,24.289358097867954,12.144679048933977,97.15743239147181,85.01275334253783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516993690945058,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,33.49793601042715,46.299652474281544,0.0,26.264715821286885,13.132357910643442,105.05886328514754,91.92650537450409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.055422264299485,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,10.0,25.796387147587193,2.9687649453003764,24.487968016391925,10.20332000682997,81.62656005463975,71.42324004780978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.0,10.0,25.114896091019318,2.3262162348220894,24.254313939854367,10.105964141605988,80.8477131328479,70.7417489912419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,100.0,23.122260077213728,32.95443685728428,0.0,22.451797073573392,11.225898536786696,89.80718829429357,78.58128975750687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0858825805157482,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,31.338039396195356,43.52158902926996,0.0,25.47098340842645,12.735491704213224,101.8839336337058,89.14844192949258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4372554335198147,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,30.928153253739328,42.99439263409499,0.0,25.32035586694787,12.660177933473935,101.28142346779148,88.62124553431755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.319945180800766,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,23.102121031866048,40.211208292590605,2.231502975968818,30.65645042600471,12.262580170401884,98.10064136321508,85.8380611928132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,107.54662372718204,0.0,35.18369546716515,10.494876411349058,31.48462923404717,11.544364052483964,92.35491241987171,80.81054836738774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,22.152817926176038,3.7237136085644384,29.04843035417084,9.682810118056947,77.46248094445558,67.77967082639863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,17.01608020252427,0.0,26.167766889468542,8.948990443249551,71.59192354599641,62.64293310274685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,15.539040715279596,0.0,24.26871612015395,8.737984802214596,69.90387841771677,61.16589361550218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,10.906630986058868,0.0,18.312760754012995,8.076211983754492,64.60969587003594,56.533483886281445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
22,100.0,0.0,13.183057265734545,0.0,21.23959454216749,8.401415737993878,67.21132590395102,58.80991016595714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,11.749685864540329,0.0,19.396688454917754,8.19664839496613,65.57318715972904,57.37653876476292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,0.0,0.0,3.2275121198302075,6.451719507489387,51.6137560599151,45.16203655242571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.0,0.0,5.76037294523222,7.235023309077014,57.88018647261611,50.645163163539095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,100.0,0.0,0.0,0.0,2.0265416197353643,6.3766588512334605,51.013270809867684,44.63661195863423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,100.0,0.0,0.0,0.0,9.975435417906574,6.93413300862187,55.47306406897496,48.53893106035309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706927200435008,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,10.0,0.0,2.4286861981234296,6.98088331474729,55.84706651797832,48.86618320323103,0.0,0.0,0.0,0.0,0.0,0.0,0.7345531621667825,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5,100.0,0.0,12.87553286151095,0.0,20.8442060224514,8.357483680247647,66.85986944198117,58.50238576173353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,0.0,19.006079651923987,3.544675576821603,25.18166203330386,9.233276078878081,73.86620863102465,64.63293255214657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,103.37816013861845,0.0,25.71299721779585,8.4928392997641,25.478517899292303,10.19140715971692,81.53125727773536,71.33985011801843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,116.80444821169944,0.0,27.005250945251074,1.454508533996816,20.75202967013534,10.376014835067668,83.00811868054134,72.63210384547367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
